fasta_id,gene,protein,sites,N,T,diff_sites,positive_sites,negative_sites,BUSTED_pval,BUSTED_omega3,BUSTED_prop_sites_in_omega3,RELAX_K,RELAX_overall_pval,dN/dS
GCF_000864105.1_noTerminalStopCodon.part_lcl__NC_007357.1_cds_YP_308664.1_1,PB2,polymerase,759,4311,9.749382663,0,16,673,0,10.57453895,0.82321636,1.178064123,0.047105368,0
GCF_000864105.1_noTerminalStopCodon.part_lcl__NC_007358.1_cds_YP_308665.1_2,PB1,polymerase,757,4190,9.302176949,0,6,662,0.00028644,5.621952363,0.848932618,0.650006839,0.083372762,0
GCF_000864105.1_noTerminalStopCodon.part_lcl__NC_007359.1_cds_YP_308666.1_4,PA,polymerase,716,4284,9.05494581,1,10,599,7.22E-16,8.625999905,1.202401258,1.132828572,0.224394188,0
GCF_000864105.1_noTerminalStopCodon.part_lcl__NC_007362.1_cds_YP_308669.1_6,HA,hemagglutinin,568,4594,11.75357878,0,22,466,0.5,1,10.52635423,1.974749219,0.009685385,0
GCF_000864105.1_noTerminalStopCodon.part_lcl__NC_007360.1_cds_YP_308667.1_7,NP,nucleocapsid protein,498,3390,7.658089512,0,6,428,0.051948518,7.176156684,0.351974104,0.541056772,0.014207203,0
GCF_000864105.1_noTerminalStopCodon.part_lcl__NC_007361.1_cds_YP_308668.1_8,NA,neuraminidase,469,4047,12.30213684,1,19,363,0.001156114,4.065014559,2.183169445,0.934572366,0.829887599,0
GCF_000864105.1_noTerminalStopCodon.part_lcl__NC_007364.1_cds_YP_308673.1_12,NS1,nonstructural protein 1,230,2574,8.716863096,0,33,116,0.000189258,2.644552452,12.62841835,2.277279437,0.025312732,0
GCF_000864105.1_noTerminalStopCodon.part_lcl__NC_007363.1_cds_YP_308671.1_10,M1,matrix protein 1,252,2076,5.762947161,0,1,192,0.5,1.004661329,0,0.853213502,1,0
GCF_000864105.1_noTerminalStopCodon.part_lcl__NC_007364.1_cds_YP_308672.1_11,NEP,nonstructural protein 2,121,1430,6.452358894,0,5,58,0.126775752,2.979407293,4.420784247,0.853129871,0.728843565,0
GCF_000864105.1_noTerminalStopCodon.part_lcl__NC_007359.1_cds_YP_006495800.1_5,PA-X,PA-X protein,252,2569,8.648229578,34,27,175,1.63E-11,17.44306477,1.358187182,2.946689029,0,0
GCF_000864105.1_noTerminalStopCodon.part_lcl__NC_007363.1_cds_YP_308670.1_9,M2,matrix protein 2,97,980,4.47821711,0,19,20,0.5,1.271566481,6.548376192,1.867461387,0.837576315,0
GCF_000864105.1_noTerminalStopCodon.part_lcl__NC_007358.1_cds_YP_473348.1_3,PB1-F2,PB1-F2 protein,90,1244,8.803541071,2,49,3,0,10.00424704,58.26898644,2.763382069,2.86E-07,0
