gene,negative_sites,BUSTED_pval,RELAX_overall_pval,dN/dS,RELAX_K,positive_sites,T,BUSTED_omega3,diff_sites,sites,BUSTED_prop_sites_in_omega3,N
GCF_000864105.1_noTerminalStopCodon.part_lcl__NC_007357.1_cds_YP_308664.1_1,673,0,5.855735497939385e-06,0.0,1.372121965063377,16,9.74938266305913,10.57453894795499,0,759,0.8232163597854234,4311
GCF_000864105.1_noTerminalStopCodon.part_lcl__NC_007358.1_cds_YP_308665.1_2,662,0.0002864399804901607,0.0005121844101731998,0.0,0.6257578914080363,6,9.30217694868418,5.621952362619482,0,757,0.8489326182769935,4190
GCF_000864105.1_noTerminalStopCodon.part_lcl__NC_007362.1_cds_YP_308669.1_6,466,0.5,0.003387203575681896,0.0,6.536440378245649,22,11.753578782330084,1,2,568,10.526354232732379,4594
GCF_000864105.1_noTerminalStopCodon.part_lcl__NC_007359.1_cds_YP_308666.1_4,599,7.216449660063518e-16,6.737510609422515e-05,0.0,0.359587164214204,10,9.054945810058003,8.625999905343832,2,716,1.20240125765621,4284
GCF_000864105.1_noTerminalStopCodon.part_lcl__NC_007361.1_cds_YP_308668.1_8,363,0.001156114140328734,0.3710425699119676,0.0,1.350933405846439,19,12.302136836922006,4.065014558523179,1,469,2.183169444523133,4047
GCF_000864105.1_noTerminalStopCodon.part_lcl__NC_007360.1_cds_YP_308667.1_7,428,0.05194851818898544,1.843921149324856e-06,0.0,0.5461569386749434,6,7.658089511912981,7.176156684496128,0,498,0.35197410375216,3390
GCF_000864105.1_noTerminalStopCodon.part_lcl__NC_007364.1_cds_YP_308673.1_12,116,0.0001892579828161045,0.003905431693365657,0.0,1.925155897807803,33,8.71686309632395,2.644552452034521,0,230,12.628418352702331,2574
GCF_000864105.1_noTerminalStopCodon.part_lcl__NC_007363.1_cds_YP_308671.1_10,192,0.5,0.7246511205414392,0.0,0.9245270736135436,1,5.762947161015464,1.004661328730839,0,252,0.0,2076
GCF_000864105.1_noTerminalStopCodon.part_lcl__NC_007364.1_cds_YP_308672.1_11,58,0.1267757524351849,0.3251958244232769,0.0,0.5654647488095591,5,6.452358894081601,2.979407293305569,0,121,4.420784246844002,1430
GCF_000864105.1_noTerminalStopCodon.part_lcl__NC_007359.1_cds_YP_006495800.1_5,175,1.633654322930056e-11,0,0.0,3.596090749770598,27,8.648229578271037,17.44306477227913,37,252,1.358187181731763,2569
GCF_000864105.1_noTerminalStopCodon.part_lcl__NC_007363.1_cds_YP_308670.1_9,20,0.5,0.4447280499406582,0.0,0.01990745082813839,19,4.478217110319132,1.27156648073295,0,97,6.548376192280049,980
GCF_000864105.1_noTerminalStopCodon.part_lcl__NC_007358.1_cds_YP_473348.1_3,3,0,2.592460841666089e-06,0.0,2.803353531865381,49,8.80354107109488,10.00424704390791,0,90,58.268986442165726,1244
