fasta_id,gene,protein,sites,N,T,positive_sites,negative_sites,diff_sites,RELAX_overall_pval,RELAX_K,BUSTED_omega3,BUSTED_prop_sites_in_omega3,BUSTED_pval,dN/dS
GCF_000864105.1_noTerminalStopCodon.part_lcl__NC_007357.1_cds_YP_308664.1_1,PB2,polymerase,759,4311,9.749382663,16,673,0,5.855735497939385e-06,1.372121965063377,10.57453894795499,0.8232163597854234,0,0
GCF_000864105.1_noTerminalStopCodon.part_lcl__NC_007358.1_cds_YP_308665.1_2,PB1,polymerase,757,4190,9.302176949,6,662,0,0.000512184,0.6257578914080363,5.621952362619482,0.8489326182769935,0.00028644,0
GCF_000864105.1_noTerminalStopCodon.part_lcl__NC_007359.1_cds_YP_308666.1_4,PA,polymerase,716,4284,9.054945810058003,10,599,2,6.737510609422515e-05,0.359587164,8.625999905343832,1.202401258,7.216449660063518e-16,0
GCF_000864105.1_noTerminalStopCodon.part_lcl__NC_007362.1_cds_YP_308669.1_6,HA,hemagglutinin,568,4594,11.753578782330084,22,466,2,0.003387204,6.536440378245649,1,10.526354232732379,0.5,0
GCF_000864105.1_noTerminalStopCodon.part_lcl__NC_007360.1_cds_YP_308667.1_7,NP,nucleocapsid protein,498,3390,7.658089511912981,6,428,0,1.843921149324856e-06,0.5461569386749434,7.176156684496128,0.351974104,0.051948518,0
GCF_000864105.1_noTerminalStopCodon.part_lcl__NC_007361.1_cds_YP_308668.1_8,NA,neuraminidase,469,4047,12.302136836922006,19,363,1,0.3710425699119676,1.350933405846439,4.065014558523179,2.183169444523133,0.001156114,0
GCF_000864105.1_noTerminalStopCodon.part_lcl__NC_007364.1_cds_YP_308673.1_12,NS1,nonstructural protein 1,230,2574,8.716863096,33,116,0,0.003905432,1.925155897807803,2.644552452034521,12.628418352702331,0.000189258,0
GCF_000864105.1_noTerminalStopCodon.part_lcl__NC_007363.1_cds_YP_308671.1_10,M1,matrix protein 1,252,2076,5.762947161015464,1,192,0,0.7246511205414392,0.9245270736135436,1.004661328730839,0,0.5,0
GCF_000864105.1_noTerminalStopCodon.part_lcl__NC_007364.1_cds_YP_308672.1_11,NEP,nonstructural protein 2,121,1430,6.452358894081601,5,58,0,0.3251958244232769,0.5654647488095591,2.979407293305569,4.420784246844002,0.1267757524351849,0
GCF_000864105.1_noTerminalStopCodon.part_lcl__NC_007359.1_cds_YP_006495800.1_5,PA-X,PA-X protein,252,2569,8.648229578271037,27,175,37,0,3.596090749770598,17.44306477227913,1.358187181731763,1.633654322930056e-11,0
GCF_000864105.1_noTerminalStopCodon.part_lcl__NC_007363.1_cds_YP_308670.1_9,M2,matrix protein 2,97,980,4.478217110319132,19,20,0,0.4447280499406582,0.019907451,1.271566481,6.548376192280049,0.5,0
GCF_000864105.1_noTerminalStopCodon.part_lcl__NC_007358.1_cds_YP_473348.1_3,PB1-F2,PB1-F2 protein,90,1244,8.803541071,49,3,0,2.592460841666089e-06,2.803353531865381,10.00424704390791,58.268986442165726,0,0
