gene,comparison_group,group_T,group_aa_conserved,group_nt_conserved,group_N,group_dN/dS
GCF_000864105.1_noTerminalStopCodon.part_lcl__NC_007357.1_cds_YP_308664.1_1,background,9.631997053291837,0,5,5945,0.1023554118516101
GCF_000864105.1_noTerminalStopCodon.part_lcl__NC_007357.1_cds_YP_308664.1_1,Foreground,0.10555643926686144,5,5,196,0.1835284501624999
GCF_000864105.1_noTerminalStopCodon.part_lcl__NC_007358.1_cds_YP_308665.1_2,background,9.19843519526629,0,5,5817,0.09120889387550449
GCF_000864105.1_noTerminalStopCodon.part_lcl__NC_007358.1_cds_YP_308665.1_2,Foreground,0.09441898711537142,5,5,181,0.1389257673159597
GCF_000864105.1_noTerminalStopCodon.part_lcl__NC_007359.1_cds_YP_308666.1_4,background,8.938745500433187,0,3,5949,0.1323967705063341
GCF_000864105.1_noTerminalStopCodon.part_lcl__NC_007359.1_cds_YP_308666.1_4,Foreground,0.10134106092771772,3,3,166,0.2052236881140443
GCF_000864105.1_noTerminalStopCodon.part_lcl__NC_007362.1_cds_YP_308669.1_6,background,11.69618469698961,0,4,6437,0.168224037449452
GCF_000864105.1_noTerminalStopCodon.part_lcl__NC_007362.1_cds_YP_308669.1_6,Foreground,0.10109765437649972,4,4,139,0.2650631870144163
GCF_000864105.1_noTerminalStopCodon.part_lcl__NC_007360.1_cds_YP_308667.1_7,background,7.559114815021356,0,6,4628,0.08056997483445859
GCF_000864105.1_noTerminalStopCodon.part_lcl__NC_007360.1_cds_YP_308667.1_7,Foreground,0.08014612929554447,6,6,102,0.150275082436397
GCF_000864105.1_noTerminalStopCodon.part_lcl__NC_007361.1_cds_YP_308668.1_8,background,12.079822661077731,0,2,5560,0.2327701848096981
GCF_000864105.1_noTerminalStopCodon.part_lcl__NC_007361.1_cds_YP_308668.1_8,Foreground,0.11401894783237031,2,2,123,0.2605688670684781
GCF_000864105.1_noTerminalStopCodon.part_lcl__NC_007364.1_cds_YP_308673.1_12,background,8.559000101826037,0,3,3407,0.4169993007830002
GCF_000864105.1_noTerminalStopCodon.part_lcl__NC_007364.1_cds_YP_308673.1_12,Foreground,0.10987496187337488,3,3,71,0.7327764055939822
GCF_000864105.1_noTerminalStopCodon.part_lcl__NC_007363.1_cds_YP_308671.1_10,background,5.699782014561599,0,8,2731,0.07718311855085426
GCF_000864105.1_noTerminalStopCodon.part_lcl__NC_007363.1_cds_YP_308671.1_10,Foreground,0.06119600705511874,8,8,46,0.06256832745385618
GCF_000864105.1_noTerminalStopCodon.part_lcl__NC_007364.1_cds_YP_308672.1_11,background,6.385474459364993,0,3,1879,0.3776181628196451
GCF_000864105.1_noTerminalStopCodon.part_lcl__NC_007364.1_cds_YP_308672.1_11,Foreground,0.0594998456758895,3,3,19,0.4379006661905891
GCF_000864105.1_noTerminalStopCodon.part_lcl__NC_007359.1_cds_YP_006495800.1_5,background,8.231582239404641,0,2,3417,0.2135954997447506
GCF_000864105.1_noTerminalStopCodon.part_lcl__NC_007359.1_cds_YP_006495800.1_5,Foreground,0.3765188933874413,2,2,67,0.8320870505242374
GCF_000864105.1_noTerminalStopCodon.part_lcl__NC_007363.1_cds_YP_308670.1_9,background,4.462756506688642,0,1,1290,0.7092158453843443
GCF_000864105.1_noTerminalStopCodon.part_lcl__NC_007363.1_cds_YP_308670.1_9,Foreground,0.013765982323326953,1,1,7,1.196489022822406
GCF_000864105.1_noTerminalStopCodon.part_lcl__NC_007358.1_cds_YP_473348.1_3,background,8.61301275874694,0,1,1639,4.0592179695869
GCF_000864105.1_noTerminalStopCodon.part_lcl__NC_007358.1_cds_YP_473348.1_3,Foreground,0.190394707928465,1,1,15,3.100414446108599
