gene,comparison_group,group_nt_conserved,group_aa_conserved,group_T,group_N,group_dN/dS
GCF_000864105.1_noTerminalStopCodon.part_lcl__NC_007357.1_cds_YP_308664.1_1,background,5,0,6.01354919248703,4340,0.1315619350927119
GCF_000864105.1_noTerminalStopCodon.part_lcl__NC_007357.1_cds_YP_308664.1_1,Foreground,5,5,0.10421512352897612,195,0.1795757788771717
GCF_000864105.1_noTerminalStopCodon.part_lcl__NC_007357.1_cds_YP_308664.1_1,Reference,5,5,3.6318097394465254,1602,0.05989874951101477
GCF_000864105.1_noTerminalStopCodon.part_lcl__NC_007358.1_cds_YP_308665.1_2,background,5,0,6.253642796636939,4235,0.1055325011330486
GCF_000864105.1_noTerminalStopCodon.part_lcl__NC_007358.1_cds_YP_308665.1_2,Foreground,5,5,0.09360911735514746,175,0.1337173781276998
GCF_000864105.1_noTerminalStopCodon.part_lcl__NC_007358.1_cds_YP_308665.1_2,Reference,5,5,2.9508935351206436,1579,0.06321448692720205
GCF_000864105.1_noTerminalStopCodon.part_lcl__NC_007362.1_cds_YP_308669.1_6,background,4,0,7.888258619851431,4639,0.1871057994178718
GCF_000864105.1_noTerminalStopCodon.part_lcl__NC_007362.1_cds_YP_308669.1_6,Foreground,4,4,0.10059202600085268,133,0.2609504311035866
GCF_000864105.1_noTerminalStopCodon.part_lcl__NC_007362.1_cds_YP_308669.1_6,Reference,4,4,3.769913049367969,1798,0.1357489177180948
GCF_000864105.1_noTerminalStopCodon.part_lcl__NC_007359.1_cds_YP_308666.1_4,background,3,0,5.997527308394075,4358,0.1551511928326002
GCF_000864105.1_noTerminalStopCodon.part_lcl__NC_007359.1_cds_YP_308666.1_4,Foreground,3,3,0.10122023130650412,166,0.204869150980978
GCF_000864105.1_noTerminalStopCodon.part_lcl__NC_007359.1_cds_YP_308666.1_4,Reference,3,3,2.953284759324701,1586,0.09105440435382745
GCF_000864105.1_noTerminalStopCodon.part_lcl__NC_007361.1_cds_YP_308668.1_8,background,2,0,7.8931615811328735,4093,0.257946577129617
GCF_000864105.1_noTerminalStopCodon.part_lcl__NC_007361.1_cds_YP_308668.1_8,Foreground,2,2,0.11412488777362616,123,0.2345304663884644
GCF_000864105.1_noTerminalStopCodon.part_lcl__NC_007361.1_cds_YP_308668.1_8,Reference,2,2,4.2632712590029245,1466,0.1861367776562898
GCF_000864105.1_noTerminalStopCodon.part_lcl__NC_007360.1_cds_YP_308667.1_7,background,6,0,4.893551302204292,3421,0.1025748906087098
GCF_000864105.1_noTerminalStopCodon.part_lcl__NC_007360.1_cds_YP_308667.1_7,Foreground,6,6,0.08015358170923276,102,0.1502699439994042
GCF_000864105.1_noTerminalStopCodon.part_lcl__NC_007360.1_cds_YP_308667.1_7,Reference,6,6,2.6882465247342595,1205,0.04437537774242856
GCF_000864105.1_noTerminalStopCodon.part_lcl__NC_007364.1_cds_YP_308673.1_12,background,3,0,5.590372473872011,2607,0.4707459068497659
GCF_000864105.1_noTerminalStopCodon.part_lcl__NC_007364.1_cds_YP_308673.1_12,Foreground,3,3,0.10988387930827791,70,0.7327430041907715
GCF_000864105.1_noTerminalStopCodon.part_lcl__NC_007364.1_cds_YP_308673.1_12,Reference,3,3,3.0144225204017325,800,0.3179261878627406
GCF_000864105.1_noTerminalStopCodon.part_lcl__NC_007363.1_cds_YP_308671.1_10,background,8,0,3.930247974798104,2096,0.08889118088847613
GCF_000864105.1_noTerminalStopCodon.part_lcl__NC_007363.1_cds_YP_308671.1_10,Foreground,8,8,0.06121497315723834,46,0.06267138195119452
GCF_000864105.1_noTerminalStopCodon.part_lcl__NC_007363.1_cds_YP_308671.1_10,Reference,8,8,1.7733425883921925,631,0.05319143957063866
GCF_000864105.1_noTerminalStopCodon.part_lcl__NC_007364.1_cds_YP_308672.1_11,background,3,0,4.335376672414311,1477,0.4157917576438749
GCF_000864105.1_noTerminalStopCodon.part_lcl__NC_007364.1_cds_YP_308672.1_11,Foreground,3,3,0.056815495635657014,19,0.395121436501205
GCF_000864105.1_noTerminalStopCodon.part_lcl__NC_007364.1_cds_YP_308672.1_11,Reference,3,3,2.060241980810052,404,0.3061130970558144
GCF_000864105.1_noTerminalStopCodon.part_lcl__NC_007359.1_cds_YP_006495800.1_5,background,2,0,5.834447997176459,2617,0.245216844592455
GCF_000864105.1_noTerminalStopCodon.part_lcl__NC_007359.1_cds_YP_006495800.1_5,Foreground,2,2,0.37154552402938973,67,0.8193107805091279
GCF_000864105.1_noTerminalStopCodon.part_lcl__NC_007359.1_cds_YP_006495800.1_5,Reference,2,2,2.408529396645122,807,0.1493772109502362
GCF_000864105.1_noTerminalStopCodon.part_lcl__NC_007363.1_cds_YP_308670.1_9,background,1,0,3.2780095074150757,1020,0.685752444985593
GCF_000864105.1_noTerminalStopCodon.part_lcl__NC_007363.1_cds_YP_308670.1_9,Foreground,1,1,0.010348866067169955,4,0.7956275222069387
GCF_000864105.1_noTerminalStopCodon.part_lcl__NC_007363.1_cds_YP_308670.1_9,Reference,1,1,1.1899978278765262,259,0.7781755647716223
GCF_000864105.1_noTerminalStopCodon.part_lcl__NC_007358.1_cds_YP_473348.1_3,background,1,0,6.409924039552251,1282,3.68507826203944
GCF_000864105.1_noTerminalStopCodon.part_lcl__NC_007358.1_cds_YP_473348.1_3,Foreground,1,1,0.1900877532493651,16,3.224873654211216
GCF_000864105.1_noTerminalStopCodon.part_lcl__NC_007358.1_cds_YP_473348.1_3,Reference,1,1,2.1990920918696246,367,5.438666501667011
